id_lead,nom_site,longitude,latitude,Date_Creation_site,evenement,Date_qualification,Date_signature_offre,Date_signature_pdb,PuissanceTotale,Date_Abandon,Phase_abandon,Derniere_Phase_Avant_Abandon,wattetco_commentairemotifdabandon,Statut_Offre,Statut_PDB,Statut_Qualification,Statut_Abandon,lien
37024826-5282-ef11-ac21-6045bd6d73d1,2525-Gasc,2.92964600,44.58188500,2024-10-04,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=37024826-5282-EF11-AC21-6045BD6D73D1
a99aed3f-486c-ef11-a671-0022483a696f,C6W7-NomDuSite,NULL,NULL,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A99AED3F-486C-EF11-A671-0022483A696F
6263876c-8b84-ee11-8179-000d3a95995e,K1R7-NomDuSite,2.23037600,45.29980200,2023-11-16,Sommet de l'Elevage 2022,NULL,NULL,NULL,0.00,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6263876C-8B84-EE11-8179-000D3A95995E
bc7accee-1fab-ef11-8a6a-6045bd6d73d1,2701-Breuil,2.22904600,45.29561500,2024-11-25,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=BC7ACCEE-1FAB-EF11-8A6A-6045BD6D73D1
8a6f2c18-3f90-ee11-8179-000d3a95995e,V0P9-NomDuSite,3.33647100,46.56633800,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8A6F2C18-3F90-EE11-8179-000D3A95995E
294a3825-d37f-ef11-ac21-00224838c89f,F8K1-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=294A3825-D37F-EF11-AC21-00224838C89F
c50cde49-6c81-ef11-ac21-6045bd6d73d1,C7L0-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C50CDE49-6C81-EF11-AC21-6045BD6D73D1
ef9e49e1-4c0a-ef11-9f8a-0022483a696f,C9Q0-NomDuSite,NULL,NULL,2024-05-04,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=EF9E49E1-4C0A-EF11-9F8A-0022483A696F
1ef1abd2-e20a-ef11-9f8a-6045bd6d73d1,B9R7-NomDuSite,NULL,NULL,2024-05-05,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1EF1ABD2-E20A-EF11-9F8A-6045BD6D73D1
9a5340be-7b16-ef11-840b-6045bd6d73d1,P7Y1-NomDuSite,NULL,NULL,2024-05-20,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=9A5340BE-7B16-EF11-840B-6045BD6D73D1
390e73d0-4918-ef11-840b-0022483a696f,J2X8-NomDuSite,NULL,NULL,2024-05-22,Salon de l'agriculture Bordeaux 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=390E73D0-4918-EF11-840B-0022483A696F
3c775788-0e70-ef11-a671-0022483a696f,C1C1-NomDuSite,NULL,NULL,2024-09-11,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3C775788-0E70-EF11-A671-0022483A696F
79820391-3490-ee11-8179-000d3a959953,R7P6-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=79820391-3490-EE11-8179-000D3A959953
f8f8f89c-3490-ee11-8179-000d3a959953,L4B6-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F8F8F89C-3490-EE11-8179-000D3A959953
4553f1a2-3490-ee11-8179-000d3a959953,B4D2-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4553F1A2-3490-EE11-8179-000D3A959953
85dfb35b-f1f4-ee11-a1fe-6045bd6d73d1,D3W8-NomDuSite,5.86505477,50.56318783,2024-04-07,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=85DFB35B-F1F4-EE11-A1FE-6045BD6D73D1
86bb059b-3490-ee11-8179-000d3a95995e,M9R5-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=86BB059B-3490-EE11-8179-000D3A95995E
bf2cfea0-3490-ee11-8179-000d3a95995e,Q8W4-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=BF2CFEA0-3490-EE11-8179-000D3A95995E
05b88712-3f90-ee11-8179-000d3a959a4b,K5R2-NomDuSite,3.57237600,46.69229200,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=05B88712-3F90-EE11-8179-000D3A959A4B
74a35526-cff4-ee11-a1fe-0022483a696f,G6M8-NomDuSite,NULL,NULL,2024-04-07,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=74A35526-CFF4-EE11-A1FE-0022483A696F
7fdeddb2-eaf4-ee11-a1fe-6045bd6d73d1,F7S4-NomDuSite,1.00959034,44.10642397,2024-04-07,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=7FDEDDB2-EAF4-EE11-A1FE-6045BD6D73D1
6a9e0097-3490-ee11-8179-000d3a959953,N3P0-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6A9E0097-3490-EE11-8179-000D3A959953
6d9f0097-3490-ee11-8179-000d3a959953,J9Q4-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=6D9F0097-3490-EE11-8179-000D3A959953
4b5ca118-3f90-ee11-8179-000d3a959a4b,Q9H6-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=4B5CA118-3F90-EE11-8179-000D3A959A4B
ee4d1cfb-ce7f-ef11-ac21-0022483928fe,R3S1-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=EE4D1CFB-CE7F-EF11-AC21-0022483928FE
1893589c-cf7f-ef11-ac21-0022483a696f,N7Y9-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=1893589C-CF7F-EF11-AC21-0022483A696F
9ef9f89c-3490-ee11-8179-000d3a959953,P3J9-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=9EF9F89C-3490-EE11-8179-000D3A959953
751315b3-de80-ef11-ac21-6045bd6d008c,D9L8-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=751315B3-DE80-EF11-AC21-6045BD6D008C
19e18a20-8a81-ef11-ac21-0022483a696f,B6J6-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=19E18A20-8A81-EF11-AC21-0022483A696F
92e18093-3490-ee11-8179-000d3a959a4b,J9J6-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=92E18093-3490-EE11-8179-000D3A959A4B
f776849f-3490-ee11-8179-000d3a959a4b,P2W8-NomDuSite,4.27747300,46.43549400,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=F776849F-3490-EE11-8179-000D3A959A4B
b7e9e616-3f90-ee11-8179-000d3a959953,C2F4-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=B7E9E616-3F90-EE11-8179-000D3A959953
8cfca9b0-37a3-ef11-8a6a-6045bd6d73d1,2649-,2.07562500,46.09392900,2024-11-15,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8CFCA9B0-37A3-EF11-8A6A-6045BD6D73D1
81c3888d-d37f-ef11-ac21-6045bd6f09aa,X1W6-NomDuSite,NULL,NULL,2024-10-01,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=81C3888D-D37F-EF11-AC21-6045BD6F09AA
978feb83-b980-ef11-ac21-000d3ae7263a,J7H5-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=978FEB83-B980-EF11-AC21-000D3AE7263A
75023818-d280-ef11-ac21-6045bd6d73d1,B6Z9-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=75023818-D280-EF11-AC21-6045BD6D73D1
97123c5e-da80-ef11-ac21-6045bd6d008c,D9X9-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=97123C5E-DA80-EF11-AC21-6045BD6D008C
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
31b54bab-7a29-f011-8c4e-6045bd6e0bab,3376-Forget,0.64046200,47.09083700,2025-05-05,Sommet de l'Elevage 2024,NULL,NULL,NULL,213.90,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=31B54BAB-7A29-F011-8C4E-6045BD6E0BAB
a7ba059b-3490-ee11-8179-000d3a95995e,D9D6-NomDuSite,3.27653800,44.80215600,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A7BA059B-3490-EE11-8179-000D3A95995E
c62cfea0-3490-ee11-8179-000d3a95995e,H1L5-NomDuSite,2.64574800,44.20993900,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=C62CFEA0-3490-EE11-8179-000D3A95995E
80a93112-3f90-ee11-8179-000d3a95995e,T8X1-NomDuSite,NULL,NULL,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=80A93112-3F90-EE11-8179-000D3A95995E
8a482259-a381-ef11-ac21-000d3ae7263a,F0D7-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8A482259-A381-EF11-AC21-000D3AE7263A
a4d20c67-df0a-ef11-9f8a-0022483a696f,G3S7-NomDuSite,NULL,NULL,2024-05-05,Foire de Baraqueville 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=A4D20C67-DF0A-EF11-9F8A-0022483A696F
8c9110f1-5e6b-ef11-a671-0022483a696f,W9Q2-NomDuSite,NULL,NULL,2024-09-05,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=8C9110F1-5E6B-EF11-A671-0022483A696F
81ea6128-4a6c-ef11-a671-0022483a696f,H2N8-NomDuSite,NULL,NULL,2024-09-06,Innov Agri 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=81EA6128-4A6C-EF11-A671-0022483A696F
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2023,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
NULL,NULL,NULL,NULL,NULL,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,NULL
e8b6ced9-49f4-ee11-a1fe-6045bd6d73d1,Y7D5-NomDuSite,1.11997079,44.40498499,2024-04-06,Foire Realmont 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=E8B6CED9-49F4-EE11-A1FE-6045BD6D73D1
5088ade8-30ab-ef11-8a6a-6045bd6d73d1,2710-Commagnac,1.61766000,45.55591100,2024-11-25,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=5088ADE8-30AB-EF11-8A6A-6045BD6D73D1
99d91116-9680-ef11-ac21-6045bd6d73d1,S5C4-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=99D91116-9680-EF11-AC21-6045BD6D73D1
bda98a0b-0181-ef11-ac21-6045bd1a19ff,L7V5-NomDuSite,NULL,NULL,2024-10-02,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=BDA98A0B-0181-EF11-AC21-6045BD1A19FF
d2c156b5-ffe1-ef11-9342-6045bd1a19ff,J3C3-NomDuSite,NULL,NULL,2025-02-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=D2C156B5-FFE1-EF11-9342-6045BD1A19FF
77f9f89c-3490-ee11-8179-000d3a959953,D0J1-NomDuSite,-1.72223700,48.06781700,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=77F9F89C-3490-EE11-8179-000D3A959953
87a88501-5f81-ef11-ac21-6045bd6d73d1,N3T8-NomDuSite,NULL,NULL,2024-10-03,Sommet de l'Elevage 2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=87A88501-5F81-EF11-AC21-6045BD6D73D1
3a3713a7-3490-ee11-8179-000d3a95995e,P0W5-NomDuSite,4.91161000,44.77614400,2023-12-01,Sommet de l'Elevage 2022,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Offre non signée,PDB non signée,Non qualifiée,Non abandonnée,https://org150b86b2.crm12.dynamics.com/main.aspx?appid=7adba364-5621-ee11-9967-000d3a958672&pagetype=entityrecord&etn=wattetco_opportunite&id=3A3713A7-3490-EE11-8179-000D3A95995E
